FileNo,Filename,Category
795,Certificate_2024_Microsoft Office Specialist.txt,Trainings
796,Certificate_of_presentation_Paper1100.txt,Trainings
797,Certificate_RACE.txt,Trainings
798,Certification 1 (2).txt,Trainings
799,Certification 1.txt,Trainings
800,Certification 2 (2).txt,Trainings
801,Certification 2.txt,Trainings
802,Certification 3 (2).txt,Trainings
803,Certification 3.txt,Trainings
804,CHARMAFA Community Consultation and Needs Assessment Meeting.txt,Quality Assurance
805,CHARMAFA Request Letter (2).txt,Administration
806,CHARMAFA Request Letter.txt,Administration
807,CHCI Affiliated Faculty Onboarding & Engagement - MoM.txt,Minutes of Meeting
808,CHCI MoM No. 002-2025 (2).txt,Minutes of Meeting
809,CHCI MoM No. 002-2025(1).txt,Minutes of Meeting
810,CHCI MoM No. 002-2025.txt,Minutes of Meeting
811,CHED - Digital Literacy Training.txt,Trainings
812,CHED Certification of Program Compliance.txt,Curriculum
813,CHED-HEI IZN AY 2024-2025 (2).txt,Curriculum
814,CHED-HEI IZN AY 2024-2025(1).txt,Curriculum
815,CHED-HEI IZN AY 2024-2025.txt,Curriculum
816,CHED-Webinars for Students_ An Approach to Blended Learning Under the NEw Normal.txt,Trainings
817,CISCon 2022001.txt,Trainings
818,CISCON 2025 Book of Abstracts.txt,Trainings
819,ciscon 2025.txt,Trainings
820,CISCON TOKENS.txt,Trainings
821,CISCON.txt,Trainings
822,CISCON2.txt,Trainings
823,CISCON2022 cert.txt,Trainings
824,CISCON2025_2025-09-03_114614.txt,Trainings
825,CISCON_2025-09-08_134750.txt,Trainings
826,CISCON_Facilitator_Certificate.txt,Facilities
827,CISCON_INVITATION1_2025-09-03_114925.txt,Trainings
828,CISCON_INVITATION2_2025-09-03_115037.txt,Trainings
829,City Government of Butuam - ICT Governance and Project Management.txt,Linkages and Partnership
830,CIVIL AVIATION AUTHORITY OF THE PHILIPPINES.txt,Linkages and Partnership
831,Class Observation.txt,Instruction
832,Class Observation2024_2025.txt,Instruction
833,Class Record 2024-2025.txt,Students
834,Clearance Maam Ching.txt,Administration
835,Climate Resilience - MoM (2).txt,Minutes of Meeting
836,Climate Resilience - MoM(1).txt,Minutes of Meeting
837,Climate Resilience - MoM.txt,Minutes of Meeting
838,CMNS-Quality-Objectives-2024.txt,Quality Objectives
839,CMNS-Quality-Objectives-Action-Plan-2.txt,Quality Objectives
840,CMO 25 series of 2015.txt,Curriculum
841,"CMO No. 25, s. 2015 (IT, IS, CS).txt",Curriculum
842,"CMO No. 7, s. 2010 (MSIT).txt",Curriculum
843,CMO-10-s2025-Annex-A-COE-INDICATORS-AND-RUBRICS.txt,Instruction
844,CMO-10-Seires-of-2025-Annex-A-COE-INDICATORS-AND-RUBRICS.txt,Instruction
845,CMO-NO.-10-S.-2025.txt,Curriculum
846,CMO-No.-15-Series-of-2019-–-Policies-Standards-and-Guidelines-for-Graduate-Programs-Updated.txt,Curriculum
847,CMO-No.104-S.2017.txt,Curriculum
848,CMO-No.25-s2015.txt,Curriculum
849,CNA Climate Resilience and Impact Assessment (2).txt,Extension
850,CNA Climate Resilience and Impact Assessment.txt,Extension
851,COA Project.txt,Research
852,COC Dollete.txt,Trainings
853,COC Dollete_IPV6.txt,Trainings
854,COE CCIS Faculty.txt,Faculty
855,COE Maam Ching.txt,Faculty
856,COE with Compensation.txt,Institutional Support
857,COE-Letter-of-Declaration-and-Endorsement.txt,Administration
858,Collection of Coursera Guided Projects Certificates.txt,Trainings
859,comArch Org_MidTermExam_Oct2025 questionaire.txt,Instruction
860,comArch Org_MidTermExam_Oct2025 with answers.txt,Instruction
861,COMMUNITY EXTENSION WITH STUDENT INVOLVEMENT.txt,Extension
862,Complete Thesis Form.txt,Research
863,Complete_Final FOrms Submission.txt,Administration
864,Completion-Analyze Data with Python.txt,Trainings
865,Completion-Big Data Fundamentals.txt,Trainings
866,Completion-Python Prgramming-Statistics.txt,Trainings
867,Completion-Python Programming-Beginners.txt,Trainings
868,Completion-Python Programming-Intermediate.txt,Trainings
869,Completion-Software Engineering-Advanced.txt,Trainings
870,Completion-Software Engineering-Basic.txt,Trainings
871,Completion-Software Engineering-Intermediate.txt,Trainings
872,Completion-SPARK Blockchain Cryptocurrency Specialist Certification.txt,Trainings
873,Completion-Visualize Data with Python.txt,Trainings
874,ComputerLab-PMC (2).txt,Laboratories
875,ComputerLab-PMC (3).txt,Laboratories
876,ComputerLab-PMC.txt,Laboratories
877,CONDUCT OF THE PERIODIC MONITORING AND EVALUATION OF EXTENSION PROGRAM.txt,Extension
878,contract_Grecia.txt,Faculty
879,"COPC - IT, CS, IS (2).txt",Quality Assurance
880,"COPC - IT, CS, IS.txt",Quality Assurance
881,"COPC-No. 87, s. 2025 (MSIT).txt",Faculty
882,"COPC-No. 88, s. 2025 (DIT).txt",Faculty
883,"COPC_CCO-No. 1, s. 2016 (BSIT).txt",Quality Assurance
884,"COPC_CCO-No. 2, s. 2016 (BSCS).txt",Quality Assurance
885,"COPC_CCO-No. 3, s. 2016 (BSIS).txt",Quality Assurance
886,Copy of 2nd Budget Realignment.txt,Budget
887,Copy of AACCUP Technical Review and Board Action.txt,Quality Assurance
888,Copy of Career Fair Accomplishment  Report.txt,Activity Report
889,Copy of Certificate of Participation-Administrat.txt,Trainings
890,Copy of G.Araneta.txt,Faculty
891,Copy of Ortuyo(1).txt,Faculty
892,Copy of Ortuyo.txt,Faculty
893,Copy of PPMP Budget approval as of April 2025.txt,Budget
894,Copy of PPMP Budget approval as of July 2025 2.txt,Budget
895,Copy of PPMP Budget approval as of July 2025.txt,Budget
896,Copy of PPMP Budget approval as of June 20 2025.txt,Budget
897,Copy of PPMP Budget approval as of June 2025.txt,Budget
898,Copy of PPMP Budget approval as of June 4 2025.txt,Budget
899,Copy of PPMP Budget approval as of March 2025.txt,Budget
900,Copy of REQUEST FOR APPROVAL OF BUDGET REALIGNMENT UNDER CCIS-RAF.txt,Budget
901,"Copy of S.O. No. 518, s. 2025 [Designation of Ms. Joanna Victoria S. Pitao as College Student Internship Program Coordinator in the College of Computing and Infor.txt",Student Internship
902,Copy of Wadhwani - MOU.txt,Linkages and Partnership
903,Copy of WFP-IGF001.txt,Budget
904,Correa_IPCRJulyDec2024.txt,IPCR
905,COULIGLIG Narrative Report.txt,Linkages and Partnership
906,Counseling_PICAB-CAC Overtime 2025.txt,Trainings
907,Counseling_PICAB-CAC.txt,Trainings
908,Course Certificates for ICL Mathematics for Machine Learning.txt,Trainings
909,Coursera 225XNZNV5845.txt,Trainings
910,Coursera 262QEPWWE9TP.txt,Trainings
911,Coursera 2F68PFUFJN87.txt,Trainings
912,Coursera 2TJCRL3P86MX.txt,Trainings
913,Coursera 3FUPBWM4DVZF.txt,Trainings
914,Coursera 3GC24G2ZT7D2.txt,Trainings
915,Coursera 3M75APG8ZCG9.txt,Trainings
916,Coursera 5HMNMUPF7BQW.txt,Trainings
917,Coursera 5SAU6HLQAR96.txt,Trainings
918,Coursera 6XSVLY54BRN6 (2).txt,Trainings
919,Coursera 6XSVLY54BRN6.txt,Trainings
920,Coursera 7LCNQPNCKD4J.txt,Trainings
921,Coursera 7YGFU6YK3YGX.txt,Trainings
922,Coursera 88U96VGEMV2S.txt,Trainings
923,Coursera 8BTZ6ZMDY2AL.txt,Trainings
924,Coursera 9UEYB4H7J6TM.txt,Trainings
925,Coursera 9WYABPVGR2ZS.txt,Trainings
926,Coursera A55BZATMQQ2U.txt,Trainings
927,Coursera B2DUJREXBCF6.txt,Trainings
928,Coursera BS4STC4NMRMD.txt,Trainings
929,Coursera BT97DARKMULS.txt,Trainings
930,Coursera Cert JHU Foundations of Healthcare Systems Engineering.txt,Trainings
931,Coursera Certificates for Datascience Fundamentals.txt,Trainings
932,Coursera Certificates for DeepLearningAI.txt,Trainings
933,Coursera Certificates for Robotics Specialization.txt,Trainings
934,Coursera Certificates for Web Design for Everybody.txt,Trainings
935,Coursera Certificates Google Platform.txt,Trainings
936,Coursera Certificates JHU Data Science.txt,Trainings
937,Coursera Certificates Self Driving Cars.txt,Trainings
938,Coursera Certificates University Buffalo.txt,Trainings
939,Coursera CF2RBY2G7XLP.txt,Trainings
940,Coursera CXBS89X6LFDV.txt,Trainings
941,Coursera DWFEVGJKFSQS.txt,Trainings
942,Coursera DYG7WFJDS5QY.txt,Trainings
943,Coursera E2CNC6ELRPB6(1).txt,Trainings
944,Coursera E2CNC6ELRPB6.txt,Trainings
945,Coursera EHP5W7FTRT8R.txt,Trainings
946,Coursera EQ44MVUPN6HJ.txt,Trainings
947,Coursera FXPMPUDFDHXJ.txt,Trainings
948,Coursera G3JJZ4CQ7GRC.txt,Trainings
949,Coursera GLWYGAMGTZCB.txt,Trainings
950,Coursera GSM94JC6E65A.txt,Trainings
951,Coursera HL5ARLLFPT3A.txt,Trainings
952,Coursera HSYWT6V9YQPU.txt,Trainings
953,Coursera HTS67SZWLLSJ.txt,Trainings
954,Coursera JF92VAN7WML5.txt,Trainings
955,Coursera JFHL3PBXLS57.txt,Trainings
956,Coursera JNVB5G48GV85.txt,Trainings
957,Coursera JWTHLXTA4ZJZ.txt,Trainings
958,Coursera K4C545CWV3L4.txt,Trainings
959,Coursera KJF6L3XQMUVC.txt,Trainings
960,Coursera KRDWG8UG757L.txt,Trainings
961,Coursera LJ3RTHHCQPXC.txt,Trainings
962,Coursera LUK86JEKEZSK.txt,Trainings
963,Coursera MJTZW5FD8UQ2.txt,Trainings
964,Coursera NVX2GCX7VDWS.txt,Trainings
965,Coursera P36SZXSK7Q3X.txt,Trainings
966,Coursera PAS6KYSPBNPT.txt,Trainings
967,Coursera PCNKQSBPPTG3.txt,Trainings
968,Coursera PF894C53GVX5.txt,Trainings
969,Coursera PJ4WZDKEJW9E.txt,Trainings
970,Coursera Q5R448DLJWVL.txt,Trainings
971,Coursera QGB7N22FPRBV.txt,Trainings
972,Coursera R2VDHJ7SA82G.txt,Trainings
973,Coursera R324X2X5V7RC.txt,Trainings
974,Coursera R7MKJTWU82CU.txt,Trainings
975,Coursera S7QP7K4HEUFY.txt,Trainings
976,Coursera TBASDPDHQXJY.txt,Trainings
977,Coursera TVTUUWUVWM4H.txt,Trainings
978,Coursera TWJJX5HX95GD.txt,Trainings
979,Coursera UWT45AB9U2PG.txt,Trainings
980,Coursera V6KT6N7M75UR.txt,Trainings
981,Coursera V8FZYMKMQSFF.txt,Trainings
982,Coursera VC36VW7H34EW.txt,Trainings
983,Coursera VEV86F9ENVJV.txt,Trainings
984,Coursera VFYDNEF4Y8ZZ.txt,Trainings
985,Coursera VJBNF8ZFKZA2.txt,Trainings
986,Coursera VKULPSEGB25B.txt,Trainings
987,Coursera VQPK88X3ZQ32.txt,Trainings
988,Coursera VU8BHAXNPN9U.txt,Trainings
989,Coursera WVPXA4QKTTCB.txt,Trainings
990,Coursera WYZUZLKG5GDM.txt,Trainings
991,Coursera XEB7PAW76QVC.txt,Trainings
992,Coursera YKBWKYFZC846.txt,Trainings
993,Coursera YP9QLEPGRNXE.txt,Trainings
994,Coursera YZBLACNDBVRA.txt,Trainings
995,Coursera Z3LHZLHDK92S.txt,Trainings
996,Coursera Z7BYSVDRF8VE.txt,Trainings
997,Coursera Z8E89XECP2Y8.txt,Trainings
998,COURSERA_Specialization.txt,Trainings
999,CRIA ORIS ABC.txt,Research
1000,CSC 106_Syllabus_OBE_v1 - UPDATED 11_14_2025.txt,Instruction
1001,CSC 107 UPDATED SYLLABUS.docx.txt,Instruction
1002,CSC 108 OBE Syllabus.docx.txt,Instruction
1003,CSMS APRIL 2024.txt,Client Satisfactory
1004,CSMS AUGUST 2023.txt,Client Satisfactory
1005,CSMS DECEMBER 2024.txt,Client Satisfactory
1006,CSMS FEBRUARY 2023.txt,Client Satisfactory
1007,CSMS FEBRUARY 2024.txt,Client Satisfactory
1008,CSMS JANUARY - JUNE 2024(1).txt,Client Satisfactory
1009,CSMS JANUARY - JUNE 2024.txt,Client Satisfactory
1010,CSMS JANUARY 2024.txt,Client Satisfactory
1011,CSMS JULY - DEC 2023.txt,Client Satisfactory
1012,CSMS JULY - DEC 2024(1).txt,Client Satisfactory
1013,CSMS JULY - DEC 2024.txt,Client Satisfactory
1014,CSMS JULY 2023.txt,Client Satisfactory
1015,CSMS JUNE 2023.txt,Client Satisfactory
1016,CSMS JUNE 2024.txt,Client Satisfactory
1017,CSMS MARCH2024.txt,Client Satisfactory
1018,CSU 5-Year Strategic Plan 2023-2028-compressed.txt,Strategic Planning and Administration
1019,CSU Alumni Tracers List of Survey Questions (2).txt,Quality Assurance
1020,CSU Alumni Tracers List of Survey Questions.txt,Quality Assurance
1021,CSU and AFMB CORPORATION_CCIS (2).txt,Linkages and Partnership
1022,CSU and AFMB CORPORATION_CCIS (3).txt,Linkages and Partnership
1023,CSU and AFMB CORPORATION_CCIS(1).txt,Linkages and Partnership
1024,CSU and AFMB CORPORATION_CCIS.txt,Linkages and Partnership
1025,CSU and Agusan National High School (ANHS)_CCIS (2).txt,Linkages and Partnership
1026,CSU and Agusan National High School (ANHS)_CCIS (3).txt,Linkages and Partnership
1027,CSU and Agusan National High School (ANHS)_CCIS(1).txt,Linkages and Partnership
1028,CSU and Agusan National High School (ANHS)_CCIS.txt,Linkages and Partnership
1029,CSU and Bakrie University_SCII_COM2025 Activity Report (2).txt,Linkages and Partnership
1030,CSU and Bakrie University_SCII_COM2025 Activity Report (3).txt,Linkages and Partnership
1031,CSU and Bakrie University_SCII_COM2025 Activity Report (4).txt,Linkages and Partnership
1032,CSU and Bakrie University_SCII_COM2025 Activity Report(1).txt,Linkages and Partnership
1033,CSU and Bakrie University_SCII_COM2025 Activity Report(2).txt,Linkages and Partnership
1034,CSU and Bakrie University_SCII_COM2025 Activity Report(3).txt,Linkages and Partnership
1035,CSU and Bakrie University_SCII_COM2025 Activity Report(4).txt,Linkages and Partnership
1036,CSU and Bakrie University_SCII_COM2025 Activity Report.txt,Linkages and Partnership
1037,CSU and Bizfrend Digital Solutions_CCIS (2).txt,Linkages and Partnership
1038,CSU and Bizfrend Digital Solutions_CCIS (3).txt,Linkages and Partnership
1039,CSU and Bizfrend Digital Solutions_CCIS(1).txt,Linkages and Partnership
1040,CSU and Bizfrend Digital Solutions_CCIS.txt,Linkages and Partnership
1041,CSU and Bureau of Fire Protection (BFP) - Butuan City_CCIS (2).txt,Linkages and Partnership
1042,CSU and Bureau of Fire Protection (BFP) - Butuan City_CCIS (3).txt,Linkages and Partnership
1043,CSU and Bureau of Fire Protection (BFP) - Butuan City_CCIS(1).txt,Linkages and Partnership
1044,CSU and Bureau of Fire Protection (BFP) - Butuan City_CCIS.txt,Linkages and Partnership
1045,CSU and Butuan City Police Station-1 (BCPS 1)_CCIS (2).txt,Linkages and Partnership
1046,CSU and Butuan City Police Station-1 (BCPS 1)_CCIS (3).txt,Linkages and Partnership
1047,CSU and Butuan City Police Station-1 (BCPS 1)_CCIS(1).txt,Linkages and Partnership
1048,CSU and Butuan City Police Station-1 (BCPS 1)_CCIS.txt,Linkages and Partnership
1049,CSU and Butuan City Water District (BCWD)_CCIS (2).txt,Linkages and Partnership
1050,CSU and Butuan City Water District (BCWD)_CCIS (3).txt,Linkages and Partnership
1051,CSU and Butuan City Water District (BCWD)_CCIS(1).txt,Linkages and Partnership
1052,CSU and Butuan City Water District (BCWD)_CCIS.txt,Linkages and Partnership
1053,CSU and Commission on HIgher Education_CCIS (2).txt,Linkages and Partnership
1054,CSU and Commission on HIgher Education_CCIS (3).txt,Linkages and Partnership
1055,CSU and Commission on HIgher Education_CCIS(1).txt,Linkages and Partnership
1056,CSU and Commission on HIgher Education_CCIS.txt,Linkages and Partnership
1057,CSU and Department of Agrarian Reform (DAR_ADN)_CCIS (2).txt,Linkages and Partnership
1058,CSU and Department of Agrarian Reform (DAR_ADN)_CCIS (3).txt,Linkages and Partnership
1059,CSU and Department of Agrarian Reform (DAR_ADN)_CCIS(1).txt,Linkages and Partnership
1060,CSU and Department of Agrarian Reform (DAR_ADN)_CCIS.txt,Linkages and Partnership
1061,CSU and Department of Education Cabadbaran (DepEd-Cbr)_CCIS (2).txt,Linkages and Partnership
1062,CSU and Department of Education Cabadbaran (DepEd-Cbr)_CCIS(1).txt,Linkages and Partnership
1063,CSU and Department of Education Cabadbaran (DepEd-Cbr)_CCIS.txt,Linkages and Partnership
1064,CSU and Department of Tourism Region XIII (DOT-CARAGA)_CCIS (2).txt,Linkages and Partnership
1065,CSU and Department of Tourism Region XIII (DOT-CARAGA)_CCIS(1).txt,Linkages and Partnership
1066,CSU and Department of Tourism Region XIII (DOT-CARAGA)_CCIS.txt,Linkages and Partnership
1067,CSU and Dept of Transportation (DOTr-CARAGA)_CCIS (2).txt,Linkages and Partnership
1068,CSU and Dept of Transportation (DOTr-CARAGA)_CCIS(1).txt,Linkages and Partnership
1069,CSU and Dept of Transportation (DOTr-CARAGA)_CCIS.txt,Linkages and Partnership
1070,CSU and DPWH - BUTUAN CITY DEO_CCIS (2).txt,Linkages and Partnership
1071,CSU and DPWH - BUTUAN CITY DEO_CCIS(1).txt,Linkages and Partnership
1072,CSU and DPWH - BUTUAN CITY DEO_CCIS.txt,Linkages and Partnership
1073,CSU and DSWD City Action Team Office_CCIS (2).txt,Linkages and Partnership
1074,CSU and DSWD City Action Team Office_CCIS(1).txt,Linkages and Partnership
1075,CSU and DSWD City Action Team Office_CCIS.txt,Linkages and Partnership
1076,CSU and DTI-Caraga (2).txt,Linkages and Partnership
1077,CSU and DTI-Caraga(1).txt,Linkages and Partnership
1078,CSU and DTI-Caraga.txt,Linkages and Partnership
1079,CSU and LTO Cabadbaran District Office_CCIS (2).txt,Linkages and Partnership
1080,CSU and LTO Cabadbaran District Office_CCIS(1).txt,Linkages and Partnership
1081,CSU and LTO Cabadbaran District Office_CCIS.txt,Linkages and Partnership
1082,CSU and Overseas Workers Welfare Administration (OWWA-CARAGA)_CCIS (2).txt,Linkages and Partnership
1083,CSU and Overseas Workers Welfare Administration (OWWA-CARAGA)_CCIS(1).txt,Linkages and Partnership
1084,CSU and Overseas Workers Welfare Administration (OWWA-CARAGA)_CCIS.txt,Linkages and Partnership
1085,CSU and Pavol Jozef Šafárik University_Academic Exchange (2).txt,Linkages and Partnership
1086,CSU and Pavol Jozef Šafárik University_Academic Exchange (3).txt,Linkages and Partnership
1087,CSU and Pavol Jozef Šafárik University_Academic Exchange(1).txt,Linkages and Partnership
1088,CSU and Pavol Jozef Šafárik University_Academic Exchange(2).txt,Linkages and Partnership
1089,CSU and Pavol Jozef Šafárik University_Academic Exchange(3).txt,Linkages and Partnership
1090,CSU and Pavol Jozef Šafárik University_Academic Exchange(4).txt,Linkages and Partnership
1091,CSU and Pavol Jozef Šafárik University_Academic Exchange(5).txt,Linkages and Partnership
1092,CSU and Pavol Jozef Šafárik University_Academic Exchange.txt,Linkages and Partnership
1093,CSU and STTB_Activity Reports (2).txt,Linkages and Partnership
1094,CSU and STTB_Activity Reports (3).txt,Linkages and Partnership
1095,CSU and STTB_Activity Reports(1).txt,Linkages and Partnership
1096,CSU and STTB_Activity Reports(2).txt,Linkages and Partnership
1097,CSU and STTB_Activity Reports(3).txt,Linkages and Partnership
1098,CSU and STTB_Activity Reports(4).txt,Linkages and Partnership
1099,CSU and STTB_Activity Reports(5).txt,Linkages and Partnership
1100,CSU and STTB_Activity Reports.txt,Linkages and Partnership
1101,CSU and Sunlife of Canada Phils. Inc-HEMDALL_CCIS (2).txt,Linkages and Partnership
1102,CSU and Sunlife of Canada Phils. Inc-HEMDALL_CCIS(1).txt,Linkages and Partnership
1103,CSU and Sunlife of Canada Phils. Inc-HEMDALL_CCIS.txt,Linkages and Partnership
1104,CSU and Universitas Mulia_Activity Report (2).txt,Linkages and Partnership
1105,CSU and Universitas Mulia_Activity Report (3).txt,Linkages and Partnership
1106,CSU and Universitas Mulia_Activity Report (4).txt,Linkages and Partnership
1107,CSU and Universitas Mulia_Activity Report(1).txt,Linkages and Partnership
1108,CSU and Universitas Mulia_Activity Report(2).txt,Linkages and Partnership
1109,CSU and Universitas Mulia_Activity Report(3).txt,Linkages and Partnership
1110,CSU and Universitas Mulia_Activity Report.txt,Linkages and Partnership
1111,CSU and Universitas Mulia_ICSINTESA 2022 (2).txt,Linkages and Partnership
1112,CSU and Universitas Mulia_ICSINTESA 2022 (3).txt,Linkages and Partnership
1113,CSU and Universitas Mulia_ICSINTESA 2022 (4).txt,Linkages and Partnership
1114,CSU and Universitas Mulia_ICSINTESA 2022(1).txt,Linkages and Partnership
1115,CSU and Universitas Mulia_ICSINTESA 2022(2).txt,Linkages and Partnership
1116,CSU and Universitas Mulia_ICSINTESA 2022(3).txt,Linkages and Partnership
1117,CSU and Universitas Mulia_ICSINTESA 2022(4).txt,Linkages and Partnership
1118,CSU and Universitas Mulia_ICSINTESA 2022.txt,Linkages and Partnership
1119,CSU and Universitas Mulia_ICSINTESA 2024 (2).txt,Linkages and Partnership
1120,CSU and Universitas Mulia_ICSINTESA 2024 (3).txt,Linkages and Partnership
1121,CSU and Universitas Mulia_ICSINTESA 2024 (4).txt,Linkages and Partnership
1122,CSU and Universitas Mulia_ICSINTESA 2024(1).txt,Linkages and Partnership
1123,CSU and Universitas Mulia_ICSINTESA 2024(2).txt,Linkages and Partnership
1124,CSU and Universitas Mulia_ICSINTESA 2024(3).txt,Linkages and Partnership
1125,CSU and Universitas Mulia_ICSINTESA 2024.txt,Linkages and Partnership
1126,CSU and West Print & Sales_CCIS (2).txt,Linkages and Partnership
1127,CSU and West Print & Sales_CCIS(1).txt,Linkages and Partnership
1128,CSU and West Print & Sales_CCIS.txt,Linkages and Partnership
1129,CSU Article by Alumni.txt,Institutional Support
1130,CSU BSCS Evidences.txt,Quality Assurance
1131,CSU BSCS SSR Appendices.txt,Quality Assurance
1132,CSU BSCS SSR with Appendices.txt,Quality Assurance
1133,CSU BSIS Evidences.txt,Quality Assurance
1134,CSU BSIS SSR.txt,Quality Assurance
1135,CSU BSIT Evidences.txt,Quality Assurance
1136,CSU BSIT SSR with Appendices.txt,Quality Assurance
1137,CSU BSIT SSR.txt,Quality Assurance
1138,CSU Competency-Based L_D Policy Manual (2).txt,Institutional Support
1139,CSU Competency-Based L_D Policy Manual.txt,Institutional Support
1140,CSU Graduate Tracer Study Policy 2v (2).txt,Quality Assurance
1141,CSU Graduate Tracer Study Policy 2v(1).txt,Quality Assurance
1142,CSU Graduate Tracer Study Policy 2v.txt,Quality Assurance
1143,CSU Graduate Tracer Study Policy.txt,Quality Assurance
1144,CSU List of International Partners (2).txt,Linkages and Partnership
1145,CSU List of International Partners (3).txt,Linkages and Partnership
1146,CSU List of International Partners.txt,Linkages and Partnership
1147,CSU OBE Handbook (2).txt,Instruction
1148,CSU OBE Handbook.txt,Instruction
1149,CSU Revised Merit Selection Plan NTP signed (2).txt,Administration
1150,CSU Revised Merit Selection Plan NTP signed(1).txt,Administration
1151,CSU Revised Merit Selection Plan NTP signed.txt,Administration
1152,CSU-5-Year Strategic Plan 2023-2028.txt,Strategic Planning and Administration
1153,CSU-Ampayon MSP Transmittal (2).txt,Transmittal Letter
1154,CSU-Ampayon MSP Transmittal.txt,Transmittal Letter
1155,CSU-OBE MANUAL 2025 1ST EDITION.txt,Instruction
1156,CSU-OBE-MANUAL-2025-1ST-EDITION.txt,Instruction
1157,CSU-OBE-MANUAL-2025-EDITION.txt,Instruction
1158,CSU-SPMS.txt,Quality Assurance
1159,CSU-Student-Handbook.txt,Students
1160,ctabadaCV.docx.txt,Faculty
1161,CTC_1.1 Platinum Award - MapX.txt,Institutional Records
1162,CTC_1.2 Platinum Award - FARMS.txt,Institutional Records
1163,CTC_1.3 History Maker Award.txt,Institutional Records
1164,CTC_1.4 Special Presidential Citation for Volunteerism.txt,Institutional Records
1165,CTC_1.5 Special Presidential Citation for Online Teaching.txt,Instruction
1166,CTC_1.6 Special Presidential Citation for Establishment of iTech.txt,Institutional Records
1167,CTC_1.7 Special Presidential Citation for Establishment of VLF.txt,Institutional Records
1168,CTC_1.8 Special Presidential Citation for Establishment of TechHub.txt,Institutional Records
1169,"CTC_2.4 Services for the development of an Outcome level monitoring and evaluation (feedback) system, Online directory and guide for producers and buyers, and Reporting system for comba.txt",Faculty
1170,CTC_Computer Assisted Personal Interview and Data Visualization Training for IFAD partners.txt,Trainings
1171,Cubillas Gonzales TO_CA Oct19-22.txt,Administration
1172,Cubillas_10_24_2025.txt,Faculty
1173,Cubillas_IPCRJanJune2024.txt,IPCR
1174,Cubillas_IPCRJulyDec2024.txt,IPCR
1175,Cubillas_IPCR_July-Dec2023.txt,IPCR
1176,Curriculum-Review-Stakeholders-Consultative-Forum-2021_Program-Flow (2).txt,Curriculum
1177,Curriculum-Review-Stakeholders-Consultative-Forum-2021_Program-Flow.txt,Curriculum
1178,Cutamora_IPCRJulyDec2024.txt,IPCR
1179,CV - Roland Abao 2025.txt,Faculty
1180,CV- Edsel Matt Morales.txt,Faculty
1181,CV-PORALAN.txt,Faculty
1182,d. BOR_iCARES-NORCASES.txt,Extension
1183,d. Development of Digital Instructional Materials (Activity Report).txt,Instruction
1184,DA-BAFE Training on Multimedia Tools Summary of Evaluation Results.txt,Trainings
1185,DAGUIL-Faculty- Vitae.txt,Faculty
1186,DALAORAO Certificate of Program Completion.docx.txt,Trainings
1187,"Dalaorao, Gleen (2).txt",Faculty
1188,"Dalaorao, Gleen.txt",Faculty
1189,Dalaorao_2025-08-18_142506.txt,Faculty
1190,Dalaorao_Certificate_of_Grades.txt,Trainings
1191,Dalaorao_IPCRJanJune2024.txt,IPCR
1192,Dalaorao_IPCRJulyDec2024.txt,IPCR
1193,Dalaorao_IPCR_Jan-June2023.txt,IPCR
1194,Dalaorao_IPCR_July-Dec2023.txt,IPCR
1195,Dashboards and Drill-Down Analytics.txt,Trainings
1196,Data Analytics for Lean Six Sigma.txt,Trainings
1197,Data Science and Machine Learning using Python.txt,Trainings
1198,Data Visualization Fundamentals.txt,Trainings
1199,Data Warehousing and Visualization Workshop (2).txt,Trainings
1200,Data Warehousing and Visualization Workshop.txt,Trainings
1201,Database Systems Midterm Project.txt,Students
1202,David Salgado _ LinkedIn.txt,Institutional Support
1203,DEPARTMENT OF INFORMATION AND COMMUNICATION TECH-CARAGA.txt,Linkages and Partnership
1204,DEPARTMENT OF SCIENCE AND TECHNOLOGY -CARAGA REGIONAL OFFICE (DOST-CARAGA).txt,Linkages and Partnership
1205,DepEd Literacy training complete.txt,Trainings
1206,Determining_Linguistic_Markers_in_Cognitive_Distortions_from_COVID-19_Pandemic-Related_Reddit_Texts.txt,Research
1207,Development of Bilingual Sentiment and Emotion Text Classification Models.txt,Research
1208,DevelopmentOfAnExplicitAgent-B.txt,Research
1209,DevelopmentOfATextClassificati.txt,Research
1210,DICT-WD002 Using HTML and CSS to Design a Website.txt,Trainings
1211,DIT Curriculum (2).txt,Curriculum
1212,DIT Curriculum.txt,Curriculum
1213,DIT Faculty Profile(1).txt,Faculty
1214,DIT Faculty Profile.txt,Faculty
1215,DIT grades-11790415-signed.txt,Students
1216,DIT Prospectus.txt,Students
1217,DLSU Data Science.txt,Trainings
1218,Do-Day 2025.txt,Trainings
1219,document (2).txt,Documentation
1220,document.txt,Documentation
1221,Document_2025-08-05_120455.txt,Faculty
1222,Document_2025-09-01_093007.txt,Faculty
1223,Document_2025-11-06_095317.txt,Faculty
1224,Document_2025-11-10_153056.txt,Faculty
1225,Dollete_Best Presenter_CISCON 2025.txt,Trainings
1226,Dollete_CCIS-Instructor 1_Transcript of Records.txt,TOR
1227,Dollete_Certificates(1).txt,Trainings
1228,Dollete_Certificates.txt,Trainings
1229,Dollete_Faculty Profile Vitae (2).txt,Faculty
1230,Dollete_Faculty Profile Vitae.txt,Faculty
